	Timestamp	Date	bitrate	IX	type
1090	1241481600.0	2009-05-05	25650548665.0	six	avg
1091	1241568000.0	2009-05-06	24880141837.0	six	avg
1092	1241654400.0	2009-05-07	24162968144.0	six	avg
1093	1241740800.0	2009-05-08	23590185818.0	six	avg
1094	1241827200.0	2009-05-09	21174769194.0	six	avg
1095	1241913600.0	2009-05-10	20776585379.0	six	avg
1096	1242000000.0	2009-05-11	23113687879.0	six	avg
1097	1242086400.0	2009-05-12	23253544618.0	six	avg
1098	1242172800.0	2009-05-13	24647980748.0	six	avg
1099	1242259200.0	2009-05-14	24512592736.0	six	avg
1100	1242345600.0	2009-05-15	22985779947.0	six	avg
1101	1242432000.0	2009-05-16	20618066477.0	six	avg
1102	1242518400.0	2009-05-17	19909147463.0	six	avg
1103	1242604800.0	2009-05-18	23028156086.0	six	avg
1104	1242691200.0	2009-05-19	23722897332.0	six	avg
1105	1242777600.0	2009-05-20	23090831383.0	six	avg
1106	1242864000.0	2009-05-21	24313804784.0	six	avg
1107	1242950400.0	2009-05-22	23595188360.0	six	avg
1108	1243036800.0	2009-05-23	20834846072.0	six	avg
1109	1243123200.0	2009-05-24	20039093836.0	six	avg
1110	1243209600.0	2009-05-25	21409416940.0	six	avg
1111	1243296000.0	2009-05-26	23546876373.0	six	avg
1112	1243382400.0	2009-05-27	24075878342.0	six	avg
1113	1243468800.0	2009-05-28	23839199772.0	six	avg
1114	1243555200.0	2009-05-29	22726349444.0	six	avg
1115	1243641600.0	2009-05-30	20789920788.0	six	avg
1116	1243728000.0	2009-05-31	20276916690.0	six	avg
1117	1243814400.0	2009-06-01	23316433880.0	six	avg
1118	1243900800.0	2009-06-02	24441521940.0	six	avg
1119	1243987200.0	2009-06-03	24188635185.0	six	avg
1120	1244073600.0	2009-06-04	23720983102.0	six	avg
1121	1244160000.0	2009-06-05	23756792611.0	six	avg
1122	1244246400.0	2009-06-06	21736732475.0	six	avg
1123	1244332800.0	2009-06-07	21955547205.0	six	avg
1124	1244419200.0	2009-06-08	24842090594.0	six	avg
1125	1244505600.0	2009-06-09	26321849606.0	six	avg
1126	1244592000.0	2009-06-10	26505618602.0	six	avg
1127	1244678400.0	2009-06-11	25587393244.0	six	avg
1128	1244764800.0	2009-06-12	24350918844.0	six	avg
1129	1244851200.0	2009-06-13	21796134075.0	six	avg
1130	1244937600.0	2009-06-14	20910398849.0	six	avg
1131	1245024000.0	2009-06-15	24130205607.0	six	avg
1132	1245110400.0	2009-06-16	25149041684.0	six	avg
1133	1245196800.0	2009-06-17	24891498438.0	six	avg
1134	1245283200.0	2009-06-18	25642029045.0	six	avg
1135	1245369600.0	2009-06-19	25164202200.0	six	avg
1136	1245456000.0	2009-06-20	23157610588.0	six	avg
1137	1245542400.0	2009-06-21	22146335769.0	six	avg
1138	1245628800.0	2009-06-22	25429013589.0	six	avg
1139	1245715200.0	2009-06-23	25599645830.0	six	avg
1140	1245801600.0	2009-06-24	25399373208.0	six	avg
1141	1245888000.0	2009-06-25	25343671363.0	six	avg
1142	1245974400.0	2009-06-26	25173863777.0	six	avg
1143	1246060800.0	2009-06-27	22289076489.0	six	avg
1144	1246147200.0	2009-06-28	21315397337.0	six	avg
1145	1246233600.0	2009-06-29	24483880438.0	six	avg
1146	1246320000.0	2009-06-30	25176064166.0	six	avg
1147	1246406400.0	2009-07-01	24638280988.0	six	avg
1148	1246492800.0	2009-07-02	23908220721.0	six	avg
1149	1246579200.0	2009-07-03	22579957904.0	six	avg
1150	1246665600.0	2009-07-04	20273335916.0	six	avg
1151	1246752000.0	2009-07-05	19744372331.0	six	avg
1152	1246838400.0	2009-07-06	24308437395.0	six	avg
1153	1246924800.0	2009-07-07	26697330348.0	six	avg
1154	1247011200.0	2009-07-08	25478218744.0	six	avg
1155	1247097600.0	2009-07-09	25137594930.0	six	avg
1156	1247184000.0	2009-07-10	24675081211.0	six	avg
1157	1247270400.0	2009-07-11	22346139342.0	six	avg
1158	1247356800.0	2009-07-12	21588239023.0	six	avg
1159	1247443200.0	2009-07-13	25153104428.0	six	avg
1160	1247529600.0	2009-07-14	25856441211.0	six	avg
1161	1247616000.0	2009-07-15	24430477097.0	six	avg
1162	1247702400.0	2009-07-16	24623228882.0	six	avg
1163	1247788800.0	2009-07-17	24543674611.0	six	avg
1164	1247875200.0	2009-07-18	21974716620.0	six	avg
1165	1247961600.0	2009-07-19	21223880307.0	six	avg
1166	1248048000.0	2009-07-20	24684493768.0	six	avg
1167	1248134400.0	2009-07-21	25580318586.0	six	avg
1168	1248220800.0	2009-07-22	25612003072.0	six	avg
1169	1248307200.0	2009-07-23	25871477463.0	six	avg
1170	1248393600.0	2009-07-24	25545853859.0	six	avg
1171	1248480000.0	2009-07-25	22916850081.0	six	avg
1172	1248566400.0	2009-07-26	21670564660.0	six	avg
1173	1248652800.0	2009-07-27	24730288170.0	six	avg
1174	1248739200.0	2009-07-28	26005208539.0	six	avg
1175	1248825600.0	2009-07-29	26032186549.0	six	avg
1176	1248912000.0	2009-07-30	25337472731.0	six	avg
1177	1248998400.0	2009-07-31	25532027175.0	six	avg
1178	1249084800.0	2009-08-01	22203850158.0	six	avg
1179	1249171200.0	2009-08-02	21483281938.0	six	avg
1180	1249257600.0	2009-08-03	25036719490.0	six	avg
1181	1249344000.0	2009-08-04	26879680088.0	six	avg
1182	1249430400.0	2009-08-05	26570531756.0	six	avg
1183	1249516800.0	2009-08-06	27277482040.0	six	avg
1184	1249603200.0	2009-08-07	27088389137.0	six	avg
1185	1249689600.0	2009-08-08	24304409710.0	six	avg
1186	1249776000.0	2009-08-09	23468093815.0	six	avg
1187	1249862400.0	2009-08-10	26830460869.0	six	avg
1188	1249948800.0	2009-08-11	28193796030.0	six	avg
1189	1250035200.0	2009-08-12	28577129087.0	six	avg
1190	1250121600.0	2009-08-13	27767722464.0	six	avg
1191	1250208000.0	2009-08-14	27639084241.0	six	avg
1192	1250294400.0	2009-08-15	24764993517.0	six	avg
1193	1250380800.0	2009-08-16	23862075451.0	six	avg
1194	1250467200.0	2009-08-17	27242815648.0	six	avg
1195	1250553600.0	2009-08-18	27730635256.0	six	avg
1196	1250640000.0	2009-08-19	27433749281.0	six	avg
1197	1250726400.0	2009-08-20	27304527974.0	six	avg
1198	1250812800.0	2009-08-21	27701863179.0	six	avg
1199	1250899200.0	2009-08-22	20011781744.0	six	avg
1200	1250985600.0	2009-08-23	17990669952.0	six	avg
1201	1251072000.0	2009-08-24	26220358864.0	six	avg
1202	1251158400.0	2009-08-25	28190686809.0	six	avg
1203	1251244800.0	2009-08-26	28512076136.0	six	avg
1204	1251331200.0	2009-08-27	28335882346.0	six	avg
1205	1251417600.0	2009-08-28	28343502156.0	six	avg
1206	1251504000.0	2009-08-29	25711662844.0	six	avg
1207	1251590400.0	2009-08-30	24917505944.0	six	avg
1208	1251676800.0	2009-08-31	28119334640.0	six	avg
1209	1251763200.0	2009-09-01	28705661856.0	six	avg
1210	1251849600.0	2009-09-02	28775373853.0	six	avg
1211	1251936000.0	2009-09-03	28219453711.0	six	avg
1212	1252022400.0	2009-09-04	27647176215.0	six	avg
1213	1252108800.0	2009-09-05	24793712506.0	six	avg
1214	1252195200.0	2009-09-06	24225189911.0	six	avg
1215	1252281600.0	2009-09-07	26071501733.0	six	avg
1216	1252368000.0	2009-09-08	29017752872.0	six	avg
1217	1252454400.0	2009-09-09	30453929834.0	six	avg
1218	1252540800.0	2009-09-10	30229883844.0	six	avg
1219	1252627200.0	2009-09-11	29884236080.0	six	avg
1220	1252713600.0	2009-09-12	27418790682.0	six	avg
1221	1252800000.0	2009-09-13	26900202115.0	six	avg
1222	1252886400.0	2009-09-14	30517275380.0	six	avg
1223	1252972800.0	2009-09-15	30864223145.0	six	avg
1224	1253059200.0	2009-09-16	30752367532.0	six	avg
1225	1253145600.0	2009-09-17	30587541573.0	six	avg
1226	1253232000.0	2009-09-18	30161597996.0	six	avg
1227	1253318400.0	2009-09-19	28270684804.0	six	avg
1228	1253404800.0	2009-09-20	27486538031.0	six	avg
1229	1253491200.0	2009-09-21	30591178618.0	six	avg
1230	1253577600.0	2009-09-22	30666632128.0	six	avg
1231	1253664000.0	2009-09-23	28575060952.0	six	avg
1232	1253750400.0	2009-09-24	30751454768.0	six	avg
1233	1253836800.0	2009-09-25	31290914368.0	six	avg
1234	1253923200.0	2009-09-26	28479707560.0	six	avg
1235	1254009600.0	2009-09-27	28172691387.0	six	avg
1236	1254096000.0	2009-09-28	30728516220.0	six	avg
1237	1254182400.0	2009-09-29	31740107796.0	six	avg
1238	1254268800.0	2009-09-30	31259244344.0	six	avg
1239	1254355200.0	2009-10-01	30615744349.0	six	avg
1240	1254441600.0	2009-10-02	30942968724.0	six	avg
1241	1254528000.0	2009-10-03	29234569851.0	six	avg
1242	1254614400.0	2009-10-04	29378379841.0	six	avg
1243	1254700800.0	2009-10-05	31553737186.0	six	avg
1244	1254787200.0	2009-10-06	32291276587.0	six	avg
1245	1254873600.0	2009-10-07	31403681346.0	six	avg
1246	1254960000.0	2009-10-08	31053693905.0	six	avg
1247	1255046400.0	2009-10-09	30671162209.0	six	avg
1248	1255132800.0	2009-10-10	28034434996.0	six	avg
1249	1255219200.0	2009-10-11	27440406364.0	six	avg
1250	1255305600.0	2009-10-12	30917559559.0	six	avg
1251	1255392000.0	2009-10-13	33269579966.0	six	avg
1252	1255478400.0	2009-10-14	34920462549.0	six	avg
1253	1255564800.0	2009-10-15	30453991536.0	six	avg
1254	1255651200.0	2009-10-16	30876227098.0	six	avg
1255	1255737600.0	2009-10-17	30251049854.0	six	avg
1256	1255824000.0	2009-10-18	30355295010.0	six	avg
1257	1255910400.0	2009-10-19	32989115912.0	six	avg
1258	1255996800.0	2009-10-20	31704989538.0	six	avg
1259	1256083200.0	2009-10-21	34332306740.0	six	avg
1260	1256169600.0	2009-10-22	34063571699.0	six	avg
1261	1256256000.0	2009-10-23	34022289727.0	six	avg
1262	1256342400.0	2009-10-24	31191229916.0	six	avg
1263	1256428800.0	2009-10-25	30708225200.0	six	avg
1264	1256515200.0	2009-10-26	34526642800.0	six	avg
1265	1256601600.0	2009-10-27	34742544474.0	six	avg
1266	1256688000.0	2009-10-28	34423532386.0	six	avg
1267	1256774400.0	2009-10-29	33778016296.0	six	avg
1268	1256860800.0	2009-10-30	34540843678.0	six	avg
1269	1256947200.0	2009-10-31	31725067964.0	six	avg
1270	1257033600.0	2009-11-01	30470708888.0	six	avg
1271	1257120000.0	2009-11-02	34883232127.0	six	avg
1272	1257206400.0	2009-11-03	35519520792.0	six	avg
1273	1257292800.0	2009-11-04	34718691956.0	six	avg
1274	1257379200.0	2009-11-05	32263270391.0	six	avg
1275	1257465600.0	2009-11-06	31249586389.0	six	avg
1276	1257552000.0	2009-11-07	29008249984.0	six	avg
1277	1257638400.0	2009-11-08	28362783472.0	six	avg
1278	1257724800.0	2009-11-09	31342115569.0	six	avg
1279	1257811200.0	2009-11-10	32849562084.0	six	avg
1280	1257897600.0	2009-11-11	33825916967.0	six	avg
1281	1257984000.0	2009-11-12	32917117784.0	six	avg
1282	1258070400.0	2009-11-13	32652750412.0	six	avg
1283	1258156800.0	2009-11-14	30197044926.0	six	avg
1284	1258243200.0	2009-11-15	29448599204.0	six	avg
1285	1258329600.0	2009-11-16	32587132820.0	six	avg
1286	1258416000.0	2009-11-17	33222827268.0	six	avg
1287	1258502400.0	2009-11-18	32784925500.0	six	avg
1288	1258588800.0	2009-11-19	32589454930.0	six	avg
1289	1258675200.0	2009-11-20	32542364431.0	six	avg
1290	1258761600.0	2009-11-21	30043254760.0	six	avg
1291	1258848000.0	2009-11-22	30004540259.0	six	avg
1292	1258934400.0	2009-11-23	33021852260.0	six	avg
1293	1259020800.0	2009-11-24	33405294812.0	six	avg
1294	1259107200.0	2009-11-25	32105833073.0	six	avg
1295	1259193600.0	2009-11-26	28898454738.0	six	avg
1296	1259280000.0	2009-11-27	28070438353.0	six	avg
1297	1259366400.0	2009-11-28	27934617004.0	six	avg
1298	1259452800.0	2009-11-29	28102718943.0	six	avg
1299	1259539200.0	2009-11-30	31135883188.0	six	avg
1300	1259625600.0	2009-12-01	31731920896.0	six	avg
1301	1259712000.0	2009-12-02	31597715014.0	six	avg
1302	1259798400.0	2009-12-03	31623796445.0	six	avg
1303	1259884800.0	2009-12-04	31968593128.0	six	avg
1304	1259971200.0	2009-12-05	29813307143.0	six	avg
1305	1260057600.0	2009-12-06	28660533539.0	six	avg
1306	1260144000.0	2009-12-07	31898314879.0	six	avg
1307	1260230400.0	2009-12-08	33784845519.0	six	avg
1308	1260316800.0	2009-12-09	33968287883.0	six	avg
1309	1260403200.0	2009-12-10	32892701528.0	six	avg
1310	1260489600.0	2009-12-11	32161398877.0	six	avg
1311	1260576000.0	2009-12-12	30016704132.0	six	avg
1312	1260662400.0	2009-12-13	30134861086.0	six	avg
1313	1260748800.0	2009-12-14	32633692175.0	six	avg
1314	1260835200.0	2009-12-15	33135305864.0	six	avg
1315	1260921600.0	2009-12-16	32514979700.0	six	avg
1316	1261008000.0	2009-12-17	32535990552.0	six	avg
1317	1261094400.0	2009-12-18	32011119700.0	six	avg
1318	1261180800.0	2009-12-19	28789173810.0	six	avg
1319	1261267200.0	2009-12-20	27995434652.0	six	avg
1320	1261353600.0	2009-12-21	31320931900.0	six	avg
1321	1261440000.0	2009-12-22	32013343967.0	six	avg
1322	1261526400.0	2009-12-23	32073506495.0	six	avg
1323	1261612800.0	2009-12-24	28335926789.0	six	avg
1324	1261699200.0	2009-12-25	25899867627.0	six	avg
1325	1261785600.0	2009-12-26	27612743993.0	six	avg
1326	1261872000.0	2009-12-27	28951738824.0	six	avg
1327	1261958400.0	2009-12-28	31398642669.0	six	avg
1328	1262044800.0	2009-12-29	32317777259.0	six	avg
1329	1262131200.0	2009-12-30	31612122200.0	six	avg
1330	1262217600.0	2009-12-31	29808681092.0	six	avg
1331	1262304000.0	2010-01-01	26039383419.0	six	avg
1332	1262390400.0	2010-01-02	29877123936.0	six	avg
1333	1262476800.0	2010-01-03	29872471770.0	six	avg
1334	1262563200.0	2010-01-04	33080073551.0	six	avg
1335	1262649600.0	2010-01-05	32928543104.0	six	avg
1336	1262736000.0	2010-01-06	32810563828.0	six	avg
1337	1262822400.0	2010-01-07	32772494763.0	six	avg
1338	1262908800.0	2010-01-08	33163608016.0	six	avg
1339	1262995200.0	2010-01-09	31749198249.0	six	avg
1340	1263081600.0	2010-01-10	31893190338.0	six	avg
1341	1263168000.0	2010-01-11	33664184313.0	six	avg
1342	1263254400.0	2010-01-12	34111822689.0	six	avg
1343	1263340800.0	2010-01-13	34307238642.0	six	avg
1344	1263427200.0	2010-01-14	33052043437.0	six	avg
1345	1263513600.0	2010-01-15	33130765233.0	six	avg
1346	1263600000.0	2010-01-16	31661162084.0	six	avg
1347	1263686400.0	2010-01-17	31033240507.0	six	avg
1348	1263772800.0	2010-01-18	33641711800.0	six	avg
1349	1263859200.0	2010-01-19	33902833844.0	six	avg
1350	1263945600.0	2010-01-20	33904099872.0	six	avg
1351	1264032000.0	2010-01-21	34610478404.0	six	avg
1352	1264118400.0	2010-01-22	35018508650.0	six	avg
1353	1264204800.0	2010-01-23	33265995438.0	six	avg
1354	1264291200.0	2010-01-24	33251769721.0	six	avg
1355	1264377600.0	2010-01-25	35517242872.0	six	avg
1356	1264464000.0	2010-01-26	35244016136.0	six	avg
1357	1264550400.0	2010-01-27	35495537674.0	six	avg
1358	1264636800.0	2010-01-28	35743228724.0	six	avg
1359	1264723200.0	2010-01-29	35405494722.0	six	avg
1360	1264809600.0	2010-01-30	33929675747.0	six	avg
1361	1264896000.0	2010-01-31	34373425725.0	six	avg
1362	1264982400.0	2010-02-01	36249591337.0	six	avg
1363	1265068800.0	2010-02-02	35827359472.0	six	avg
1364	1265155200.0	2010-02-03	37507307368.0	six	avg
1365	1265241600.0	2010-02-04	35266587969.0	six	avg
1366	1265328000.0	2010-02-05	35313598756.0	six	avg
1367	1265414400.0	2010-02-06	33761416186.0	six	avg
1368	1265500800.0	2010-02-07	33071013242.0	six	avg
1369	1265587200.0	2010-02-08	35344501156.0	six	avg
1370	1265673600.0	2010-02-09	36199322269.0	six	avg
1371	1265760000.0	2010-02-10	37529929751.0	six	avg
1372	1265846400.0	2010-02-11	34443001892.0	six	avg
1373	1265932800.0	2010-02-12	34952170574.0	six	avg
1374	1266019200.0	2010-02-13	33710764223.0	six	avg
1375	1266105600.0	2010-02-14	33311882339.0	six	avg
1376	1266192000.0	2010-02-15	35454855260.0	six	avg
1377	1266278400.0	2010-02-16	37666710032.0	six	avg
1378	1266364800.0	2010-02-17	37336924824.0	six	avg
1379	1266451200.0	2010-02-18	37132239348.0	six	avg
1380	1266537600.0	2010-02-19	36803491406.0	six	avg
1381	1266624000.0	2010-02-20	33823752197.0	six	avg
1382	1266710400.0	2010-02-21	33608244319.0	six	avg
1383	1266796800.0	2010-02-22	37616787949.0	six	avg
1384	1266883200.0	2010-02-23	38147953684.0	six	avg
1385	1266969600.0	2010-02-24	39879803630.0	six	avg
1386	1267056000.0	2010-02-25	39530934292.0	six	avg
1387	1267142400.0	2010-02-26	39028568702.0	six	avg
1388	1267228800.0	2010-02-27	36605667741.0	six	avg
1389	1267315200.0	2010-02-28	35468883614.0	six	avg
1390	1267401600.0	2010-03-01	37771870688.0	six	avg
1391	1267488000.0	2010-03-02	37535169752.0	six	avg
1392	1267574400.0	2010-03-03	37170223967.0	six	avg
1393	1267660800.0	2010-03-04	36586837508.0	six	avg
1394	1267747200.0	2010-03-05	36176925149.0	six	avg
1395	1267833600.0	2010-03-06	33298548012.0	six	avg
1396	1267920000.0	2010-03-07	33296353580.0	six	avg
1397	1268006400.0	2010-03-08	36061375055.0	six	avg
1398	1268092800.0	2010-03-09	36993507196.0	six	avg
1399	1268179200.0	2010-03-10	38480967043.0	six	avg
1400	1268265600.0	2010-03-11	37194599156.0	six	avg
1401	1268352000.0	2010-03-12	36985359358.0	six	avg
1402	1268438400.0	2010-03-13	34552468968.0	six	avg
1403	1268524800.0	2010-03-14	34620170026.0	six	avg
1404	1268611200.0	2010-03-15	36951808257.0	six	avg
1405	1268697600.0	2010-03-16	36068748148.0	six	avg
1406	1268784000.0	2010-03-17	36006843570.0	six	avg
1407	1268870400.0	2010-03-18	36242515832.0	six	avg
1408	1268956800.0	2010-03-19	37795395988.0	six	avg
1409	1269043200.0	2010-03-20	34137132159.0	six	avg
1410	1269129600.0	2010-03-21	35510188643.0	six	avg
1411	1269216000.0	2010-03-22	37549993480.0	six	avg
1412	1269302400.0	2010-03-23	34163540729.0	six	avg
1413	1269388800.0	2010-03-24	38396382439.0	six	avg
1414	1269475200.0	2010-03-25	37848405714.0	six	avg
1415	1269561600.0	2010-03-26	37889837810.0	six	avg
1416	1269648000.0	2010-03-27	35360823124.0	six	avg
1417	1269734400.0	2010-03-28	34030274901.0	six	avg
1418	1269820800.0	2010-03-29	38892708184.0	six	avg
1419	1269907200.0	2010-03-30	39771299488.0	six	avg
1420	1269993600.0	2010-03-31	39700411889.0	six	avg
1421	1270080000.0	2010-04-01	37972967320.0	six	avg
1422	1270166400.0	2010-04-02	37517766370.0	six	avg
1423	1270252800.0	2010-04-03	34955768690.0	six	avg
1424	1270339200.0	2010-04-04	34286223114.0	six	avg
1425	1270425600.0	2010-04-05	39590540228.0	six	avg
1426	1270512000.0	2010-04-06	41269988218.0	six	avg
1427	1270598400.0	2010-04-07	40967330515.0	six	avg
1428	1270684800.0	2010-04-08	41107234198.0	six	avg
1429	1270771200.0	2010-04-09	40722653446.0	six	avg
1430	1270857600.0	2010-04-10	36157743033.0	six	avg
1431	1270944000.0	2010-04-11	36749440452.0	six	avg
1432	1271030400.0	2010-04-12	40561327580.0	six	avg
1433	1271116800.0	2010-04-13	41659957503.0	six	avg
1434	1271203200.0	2010-04-14	42301173052.0	six	avg
1435	1271289600.0	2010-04-15	40496288462.0	six	avg
1436	1271376000.0	2010-04-16	39290698528.0	six	avg
1437	1271462400.0	2010-04-17	36868193216.0	six	avg
1438	1271548800.0	2010-04-18	36803187824.0	six	avg
1439	1271635200.0	2010-04-19	39949224061.0	six	avg
1440	1271721600.0	2010-04-20	41875308285.0	six	avg
1441	1271808000.0	2010-04-21	40642773333.0	six	avg
1442	1271894400.0	2010-04-22	42131125951.0	six	avg
1443	1271980800.0	2010-04-23	41414464920.0	six	avg
1444	1272067200.0	2010-04-24	39430061000.0	six	avg
1445	1272153600.0	2010-04-25	38382805127.0	six	avg
1446	1272240000.0	2010-04-26	41326150000.0	six	avg
1447	1272326400.0	2010-04-27	41476190466.0	six	avg
1448	1272412800.0	2010-04-28	42162202100.0	six	avg
1449	1272499200.0	2010-04-29	41432946768.0	six	avg
1450	1272585600.0	2010-04-30	41267302261.0	six	avg
1451	1272672000.0	2010-05-01	40120410106.0	six	avg
1452	1272758400.0	2010-05-02	39675399448.0	six	avg
1453	1272844800.0	2010-05-03	43911007450.0	six	avg
1454	1272931200.0	2010-05-04	40445635755.0	six	avg
1455	1273017600.0	2010-05-05	38299825735.0	six	avg
1456	1273104000.0	2010-05-06	37225107518.0	six	avg
1457	1273190400.0	2010-05-07	36251420139.0	six	avg
1458	1273276800.0	2010-05-08	33970587295.0	six	avg
1459	1273363200.0	2010-05-09	34242700942.0	six	avg
1460	1273449600.0	2010-05-10	38402290101.0	six	avg
1461	1273536000.0	2010-05-11	39007130084.0	six	avg
1462	1273622400.0	2010-05-12	39568609251.0	six	avg
1463	1273708800.0	2010-05-13	37949739820.0	six	avg
1464	1273795200.0	2010-05-14	36160502686.0	six	avg
1465	1273881600.0	2010-05-15	33654984463.0	six	avg
1466	1273968000.0	2010-05-16	33586297234.0	six	avg
1467	1274054400.0	2010-05-17	38362353668.0	six	avg
1468	1274140800.0	2010-05-18	38559286237.0	six	avg
1469	1274227200.0	2010-05-19	38456660320.0	six	avg
1470	1274313600.0	2010-05-20	38185444716.0	six	avg
1471	1274400000.0	2010-05-21	37591786539.0	six	avg
1472	1274486400.0	2010-05-22	35311928798.0	six	avg
1473	1274572800.0	2010-05-23	34580893286.0	six	avg
1474	1274659200.0	2010-05-24	37218777718.0	six	avg
1475	1274745600.0	2010-05-25	38686791110.0	six	avg
1476	1274832000.0	2010-05-26	38728275252.0	six	avg
1477	1274918400.0	2010-05-27	37909759287.0	six	avg
1478	1275004800.0	2010-05-28	37559372737.0	six	avg
1479	1275091200.0	2010-05-29	35329225259.0	six	avg
1480	1275177600.0	2010-05-30	35370988540.0	six	avg
1481	1275264000.0	2010-05-31	36121897741.0	six	avg
1482	1275350400.0	2010-06-01	38950711804.0	six	avg
1483	1275436800.0	2010-06-02	38697725803.0	six	avg
1484	1275523200.0	2010-06-03	38527269879.0	six	avg
1485	1275609600.0	2010-06-04	36854204912.0	six	avg
1486	1275696000.0	2010-06-05	33780701673.0	six	avg
1487	1275782400.0	2010-06-06	33990869239.0	six	avg
1488	1275868800.0	2010-06-07	38098370608.0	six	avg
1489	1275955200.0	2010-06-08	39167550986.0	six	avg
1490	1276041600.0	2010-06-09	41443758747.0	six	avg
1491	1276128000.0	2010-06-10	41670090116.0	six	avg
1492	1276214400.0	2010-06-11	40480436731.0	six	avg
1493	1276300800.0	2010-06-12	34286943460.0	six	avg
1494	1276387200.0	2010-06-13	33767695381.0	six	avg
1495	1276473600.0	2010-06-14	39042248020.0	six	avg
1496	1276560000.0	2010-06-15	39587010651.0	six	avg
1497	1276646400.0	2010-06-16	39885495378.0	six	avg
1498	1276732800.0	2010-06-17	39899286728.0	six	avg
1499	1276819200.0	2010-06-18	39508728834.0	six	avg
1500	1276905600.0	2010-06-19	35347723327.0	six	avg
1501	1276992000.0	2010-06-20	34580264128.0	six	avg
1502	1277078400.0	2010-06-21	38700404024.0	six	avg
1503	1277164800.0	2010-06-22	40604896840.0	six	avg
1504	1277251200.0	2010-06-23	40880817591.0	six	avg
1505	1277337600.0	2010-06-24	39038498200.0	six	avg
1506	1277424000.0	2010-06-25	39455737394.0	six	avg
1507	1277510400.0	2010-06-26	34731269896.0	six	avg
1508	1277596800.0	2010-06-27	34233198444.0	six	avg
1509	1277683200.0	2010-06-28	40777028046.0	six	avg
1510	1277769600.0	2010-06-29	41441810016.0	six	avg
1511	1277856000.0	2010-06-30	39897287934.0	six	avg
1512	1277942400.0	2010-07-01	38747265613.0	six	avg
1513	1278028800.0	2010-07-02	39279313700.0	six	avg
1514	1278115200.0	2010-07-03	35101331376.0	six	avg
1515	1278201600.0	2010-07-04	33716401704.0	six	avg
1516	1278288000.0	2010-07-05	35480446222.0	six	avg
1517	1278374400.0	2010-07-06	40208787840.0	six	avg
1518	1278460800.0	2010-07-07	39653945594.0	six	avg
1519	1278547200.0	2010-07-08	38610155020.0	six	avg
1520	1278633600.0	2010-07-09	38627098945.0	six	avg
1521	1278720000.0	2010-07-10	35634591515.0	six	avg
1522	1278806400.0	2010-07-11	35711571695.0	six	avg
1523	1278892800.0	2010-07-12	39031859235.0	six	avg
1524	1278979200.0	2010-07-13	39859746956.0	six	avg
1525	1279065600.0	2010-07-14	40061485455.0	six	avg
1526	1279152000.0	2010-07-15	38790074686.0	six	avg
1527	1279238400.0	2010-07-16	38085871232.0	six	avg
1528	1279324800.0	2010-07-17	34681033810.0	six	avg
1529	1279411200.0	2010-07-18	34916673559.0	six	avg
1530	1279497600.0	2010-07-19	40561715394.0	six	avg
1531	1279584000.0	2010-07-20	40459668775.0	six	avg
1532	1279670400.0	2010-07-21	39662836794.0	six	avg
1533	1279756800.0	2010-07-22	39606615390.0	six	avg
1534	1279843200.0	2010-07-23	38935763844.0	six	avg
1535	1279929600.0	2010-07-24	35078313116.0	six	avg
1536	1280016000.0	2010-07-25	35404918176.0	six	avg
1537	1280102400.0	2010-07-26	40212912493.0	six	avg
1538	1280188800.0	2010-07-27	41001422831.0	six	avg
1539	1280275200.0	2010-07-28	40327849380.0	six	avg
1540	1280361600.0	2010-07-29	40550363323.0	six	avg
1541	1280448000.0	2010-07-30	39198042280.0	six	avg
1542	1280534400.0	2010-07-31	35822460481.0	six	avg
1543	1280620800.0	2010-08-01	34765801139.0	six	avg
1544	1280707200.0	2010-08-02	39013000689.0	six	avg
1545	1280793600.0	2010-08-03	40424898381.0	six	avg
1546	1280880000.0	2010-08-04	39815420724.0	six	avg
1547	1280966400.0	2010-08-05	38640354112.0	six	avg
1548	1281052800.0	2010-08-06	39918788976.0	six	avg
1549	1281139200.0	2010-08-07	36686493596.0	six	avg
1550	1281225600.0	2010-08-08	36642535908.0	six	avg
1551	1281312000.0	2010-08-09	41174591214.0	six	avg
1552	1281398400.0	2010-08-10	42094094115.0	six	avg
1553	1281484800.0	2010-08-11	42908349952.0	six	avg
1554	1281571200.0	2010-08-12	43330606105.0	six	avg
1555	1281657600.0	2010-08-13	41034369013.0	six	avg
1556	1281744000.0	2010-08-14	36200680012.0	six	avg
1557	1281830400.0	2010-08-15	35744404618.0	six	avg
1558	1281916800.0	2010-08-16	40938545100.0	six	avg
1559	1282003200.0	2010-08-17	41677468307.0	six	avg
1560	1282089600.0	2010-08-18	41339536568.0	six	avg
1561	1282176000.0	2010-08-19	40953277780.0	six	avg
1562	1282262400.0	2010-08-20	40646434824.0	six	avg
1563	1282348800.0	2010-08-21	37194378695.0	six	avg
1564	1282435200.0	2010-08-22	37058714935.0	six	avg
1565	1282521600.0	2010-08-23	42478141726.0	six	avg
1566	1282608000.0	2010-08-24	42693418796.0	six	avg
1567	1282694400.0	2010-08-25	43283651528.0	six	avg
1568	1282780800.0	2010-08-26	42974851063.0	six	avg
1569	1282867200.0	2010-08-27	42991507144.0	six	avg
1570	1282953600.0	2010-08-28	40962797960.0	six	avg
1571	1283040000.0	2010-08-29	40711473861.0	six	avg
